timestamp,scenario_uuid,date_id,ad_start,current_timestamp,ego_velocity_x,ego_acc_x,KPI_pass_Flag,LCA_flag_on
1659522910562,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.009999999776482582,0.0,0.0,True,True
1659522910613,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.019999999552965164,13.88823127746582,0.0,True,True
1659522910634,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.029999999329447746,13.886462211608887,694.4115600585938,True,True
1659522910650,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.03999999910593033,13.88469409942627,463.00000890096027,True,True
1659522910666,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.04999999888241291,13.882926940917969,347.29420948028564,True,True
1659522910681,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.05999999865889549,13.881160736083984,277.8707107543945,True,True
1659522910696,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.06999999843537807,13.87939453125,231.58836237589517,True,True
1659522910718,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.07999999821186066,13.877628326416016,198.5295421055385,True,True
1659522910743,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.08999999798834324,13.875861167907715,173.735426902771,True,True
1659522910768,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.09999999776482582,13.87409496307373,154.45112567477756,True,True
1659522910790,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.1099999975413084,13.872328758239746,139.02367515563964,True,True
1659522910806,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.11999999731779099,13.870562553405762,126.40121563998136,True,True
1659522910823,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.12999999709427357,13.868797302246094,115.88249937693278,True,True
1659522910838,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.13999999687075615,13.768294334411621,106.98203981839694,True,True
1659522910853,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.14999999664723873,13.618430137634277,100.0583438873291,True,True
1659522910868,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.1599999964237213,13.468858718872111,94.38688227335635,True,True
